Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
11,Santa Isabel,Soprole,Leche Soprole Entera Natural 200 Ml,485,Leche Entera,https://www.santaisabel.cl/leche-entera-soprole-200-ml-1843490/p,2024-10-01,
12,Jumbo,Soprole,Leche Soprole Entera Natural 200 Ml,489,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-200-ml/p,2024-10-06,
13,Jumbo,Soprole,Leche Soprole Entera Natural 200 Ml,489,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-200-ml/p,2024-10-26,
14,Jumbo,Soprole,Leche Soprole Entera Natural 200 Ml,489,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-200-ml/p,2024-10-01,
15,Lider,Costa,"Galleta Frac Bi Frutilla, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/5375/costa-galleta-frac-bi-frutilla-110-g,2024-10-26,2 x $1.000
16,Lider,Costa,"Galleta Frac Vainilla, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411449/costa-galleta-frac-vainilla-110-g,2024-10-26,2 x $1.000
17,Lider,Costa,"Galleta Frac Clásica, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411447/costa-galleta-frac-clasica-110-g,2024-10-26,2 x $1.000
18,Lider,Costa,"Galleta Frac Chocolate, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411445/costa-galleta-frac-chocolate-110-g,2024-10-26,2 x $1.000
19,Lider,Costa,"Galletas Frac Bi Capuccino, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/5363/costa-galletas-frac-bi-capuccino-110-g,2024-10-26,2 x $1.000
20,Lider,Costa,"Galletas Frac Naranja, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1158795/costa-galletas-frac-naranja-110-g,2024-10-26,2 x $1.000
21,Lider,Costa,"Galleta Frac Chocolate, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411445/costa-galleta-frac-chocolate-110-g,2024-10-06,2 x $1.000
22,Lider,Costa,"Galleta Frac Clásica, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411447/costa-galleta-frac-clasica-110-g,2024-10-06,2 x $1.000
23,Santa Isabel,Costa,Galleta Frac Bi Frutilla 110 G,500,Frac,https://www.santaisabel.cl/galleta-frac-bi-frutilla-110gr/p,2024-10-01,
24,Santa Isabel,Costa,Galleta Frac Naranja 110 G,500,Frac,https://www.santaisabel.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-01,
25,Lider,Costa,"Galleta Frac Bi Frutilla, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/5375/costa-galleta-frac-bi-frutilla-110-g,2024-10-06,2 x $1.000
26,Lider,Costa,"Galletas Frac Bi Capuccino, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/5363/costa-galletas-frac-bi-capuccino-110-g,2024-10-06,2 x $1.000
27,Lider,Costa,"Galletas Frac Naranja, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1158795/costa-galletas-frac-naranja-110-g,2024-10-06,2 x $1.000
28,Lider,Costa,"Galleta Frac Vainilla, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411449/costa-galleta-frac-vainilla-110-g,2024-10-06,2 x $1.000
29,Unimarc,Nutregal,Pasta Spaghetti N°5 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/spaghetti-n5-nutregal-400-gr,2024-10-06,
30,Unimarc,Nutregal,Pasta Spaghetti N°5 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/spaghetti-n5-nutregal-400-gr,2024-10-26,
31,Unimarc,Nutregal,Pasta Tallarines N° 87 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/tallarin-87-nutregal-400-gr,2024-10-26,
32,Unimarc,Nutregal,Pasta Tallarines N° 87 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/tallarin-87-nutregal-400-gr,2024-10-06,
33,Unimarc,Merkat,Pasta Spaghetti N°5 Merkat 400 G,510,Tallarín,https://www.unimarc.cl/product/spaghetti-n-5-merkat-400-gr,2024-10-01,
34,Unimarc,Costa,Galletas Costa Frac Vainilla 130 G,510,Frac,https://www.unimarc.cl/product/galleta-frac-vainilla-costa-130-gr,2024-10-06,
35,Unimarc,Costa,Galletas Costa Frac Chocolate 130 G,510,Frac,https://www.unimarc.cl/product/galletas-frac-chocolate-costa-130-g,2024-10-01,
36,Unimarc,Nutregal,Pasta Tallarines N° 87 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/tallarin-87-nutregal-400-gr,2024-10-01,
37,Unimarc,Nutregal,Pasta Spaghetti N°5 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/spaghetti-n5-nutregal-400-gr,2024-10-01,
38,Unimarc,Costa,Galletas Costa Frac Vainilla 130 G,510,Frac,https://www.unimarc.cl/product/galleta-frac-vainilla-costa-130-gr,2024-10-01,
39,Unimarc,Merkat,Pasta Tallarines N°77 Merkat 400 G,510,Tallarín,https://www.unimarc.cl/product/pasta-tallarines-n-77-merkat-400-g,2024-10-01,
40,Unimarc,Costa,Galletas Costa Frac Chocolate 130 G,510,Frac,https://www.unimarc.cl/product/galletas-frac-chocolate-costa-130-g,2024-10-06,
41,Unimarc,Merkat,Pasta Spaghetti N°5 Merkat 400 G,520,Tallarín,https://www.unimarc.cl/product/spaghetti-n-5-merkat-400-gr,2024-10-06,
42,Unimarc,Merkat,Pasta Spaghetti N°5 Merkat 400 G,520,Tallarín,https://www.unimarc.cl/product/spaghetti-n-5-merkat-400-gr,2024-10-26,
43,Unimarc,Merkat,Pasta Tallarines N°77 Merkat 400 G,520,Tallarín,https://www.unimarc.cl/product/pasta-tallarines-n-77-merkat-400-g,2024-10-06,
44,Unimarc,Merkat,Pasta Tallarines N°77 Merkat 400 G,520,Tallarín,https://www.unimarc.cl/product/pasta-tallarines-n-77-merkat-400-g,2024-10-26,
45,Santa Isabel,Máxima,Espirales Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/espirales-maxima-400-g-1757439/p,2024-10-26,
46,Lider,Colun,"Leche Entera Natural Caja, 200 Ml",530,Leche Entera,https://www.lider.cl/supermercado/product/sku/291971/colun-leche-entera-natural-caja-200-ml,2024-10-26,
47,Unimarc,Soprole,Leche Entera Natural Soprole 200 Ml,530,Leche Entera,https://www.unimarc.cl/product/leche-entera-soprole-200-ml-2,2024-10-26,
48,Santa Isabel,Máxima,Spaghetti N° 5 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-maxima-400-g-1757440/p,2024-10-26,
49,Lider,Colun,"Leche Entera Natural Caja, 200 Ml",530,Leche Entera,https://www.lider.cl/supermercado/product/sku/291971/colun-leche-entera-natural-caja-200-ml,2024-10-06,
50,Santa Isabel,Máxima,Spaghetti N° 5 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-maxima-400-g-1757440/p,2024-10-06,
51,Santa Isabel,Máxima,Tallarín N°77 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/tallarin-n-77-maxima-400-g-1757441/p,2024-10-06,
52,Santa Isabel,Máxima,Corbatas Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/corbatas-maxima-400-g-1757438/p,2024-10-06,
53,Santa Isabel,Máxima,Tallarín N°77 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/tallarin-n-77-maxima-400-g-1757441/p,2024-10-26,
54,Unimarc,Soprole,Leche Entera Natural Soprole 200 Ml,530,Leche Entera,https://www.unimarc.cl/product/leche-entera-soprole-200-ml-2,2024-10-06,
55,Santa Isabel,Máxima,Espirales Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/espirales-maxima-400-g-1757439/p,2024-10-06,
56,Lider,Colun,"Leche Entera Natural Caja, 200 Ml",530,Leche Entera,https://www.lider.cl/supermercado/product/sku/291971/colun-leche-entera-natural-caja-200-ml,2024-10-01,
57,Unimarc,Soprole,Leche Entera Natural Soprole 200 Ml,530,Leche Entera,https://www.unimarc.cl/product/leche-entera-soprole-200-ml-2,2024-10-01,
58,Santa Isabel,Máxima,Corbatas Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/corbatas-maxima-400-g-1757438/p,2024-10-26,
59,Santa Isabel,Máxima,Tallarín N°77 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/tallarin-n-77-maxima-400-g-1757441/p,2024-10-01,
60,Santa Isabel,Máxima,Spaghetti N° 5 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-maxima-400-g-1757440/p,2024-10-01,
61,Santa Isabel,Máxima,Corbatas Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/corbatas-maxima-400-g-1757438/p,2024-10-01,
62,Santa Isabel,Máxima,Espirales Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/espirales-maxima-400-g-1757439/p,2024-10-01,
63,Santa Isabel,Colun,Leche Colun Entera 200 Ml,545,Leche Entera,https://www.santaisabel.cl/leche-entera-colun-caja-200cc-natural/p,2024-10-26,
64,Santa Isabel,Colun,Leche Colun Entera 200 Ml,545,Leche Entera,https://www.santaisabel.cl/leche-entera-colun-caja-200cc-natural/p,2024-10-06,
65,Santa Isabel,Colun,Leche Colun Entera 200 Ml,545,Leche Entera,https://www.santaisabel.cl/leche-entera-colun-caja-200cc-natural/p,2024-10-01,
66,Jumbo,Colun,Leche Colun Entera 200 Ml,549,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-200cc-natural/p,2024-10-01,
67,Jumbo,Colun,Leche Colun Entera 200 Ml,549,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-200cc-natural/p,2024-10-26,
68,Jumbo,Colun,Leche Colun Entera 200 Ml,549,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-200cc-natural/p,2024-10-06,
69,Santa Isabel,Costa,Galletas Frac Clásica 52 G,550,Frac,https://www.santaisabel.cl/galletas-frac-clasica-52-g-1290080/p,2024-10-26,
70,Santa Isabel,Costa,Galletas Frac Clásica 52 G,550,Frac,https://www.santaisabel.cl/galletas-frac-clasica-52-g-1290080/p,2024-10-01,
71,Santa Isabel,Costa,Galletas Frac Clásica 52 G,550,Frac,https://www.santaisabel.cl/galletas-frac-clasica-52-g-1290080/p,2024-10-06,
72,Unimarc,Nestle,Leche Entera Trencito Nestlé Sabor Chocolate 200 Ml,560,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-200-ml,2024-10-26,3 x $1.680
73,Unimarc,Colun,Leche Entera Natural Colun 200 Ml,570,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-200ml,2024-10-01,
74,Unimarc,Colun,Leche Entera Natural Colun 200 Ml,570,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-200ml,2024-10-06,
75,Jumbo,Costa,Galleta Frac Clásica 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-clasica-110-gr-2004368/p,2024-10-01,
76,Jumbo,Costa,Galleta Frac Naranja 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-01,
77,Jumbo,Costa,Galleta Frac Vainilla 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-vainilla-110-gr-2004367/p,2024-10-01,
78,Unimarc,Colun,Leche Entera Natural Colun 200 Ml,590,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-200ml,2024-10-26,
79,Jumbo,Costa,Galleta Frac Bi Capuccino 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-bi-capuccino-110-gr-2004370/p,2024-10-01,
80,Jumbo,Costa,Galleta Frac Bi Frutilla 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-bi-frutilla-110gr-2004371/p,2024-10-01,
81,Jumbo,Costa,Galleta Frac Chocolate 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-chocolate-110gr-2004369/p,2024-10-01,
82,Unimarc,Nestle,Leche Entera Trencito Nestlé Sabor Chocolate 200 Ml,590,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-200-ml,2024-10-06,
83,Santa Isabel,Minuto Verde,Hamburguesa Vegana De Porotos 100 G,594,Porotos,https://www.santaisabel.cl/hamburguesa-vegana-de-porotos-100-g/p,2024-10-01,
84,Unimarc,Nestle,Leche Entera Trencito Nestlé Sabor Chocolate 200 Ml,610,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-200-ml,2024-10-01,
85,Santa Isabel,Minuto Verde,Hamburguesa Vegana De Porotos 100 G,650,Porotos,https://www.santaisabel.cl/hamburguesa-vegana-de-porotos-100-g/p,2024-10-06,
86,Santa Isabel,Minuto Verde,Hamburguesa Vegana De Porotos 100 G,650,Porotos,https://www.santaisabel.cl/hamburguesa-vegana-de-porotos-100-g/p,2024-10-26,
87,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi 400 G,660,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-400-g,2024-10-01,3 x $1.980
88,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi 400 G,660,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-400-g,2024-10-06,3 x $1.980
89,Lider,Carozzi,"Fideos Spaghetti N°5, 400 G",660,Tallarín,https://www.lider.cl/supermercado/product/sku/2713/carozzi-fideos-spaghetti-n5-400-g,2024-10-01,3 x $1.981
90,Lider,Carozzi,"Fideos Corbata N°80, 400 G",660,Tallarín,https://www.lider.cl/supermercado/product/sku/715313/carozzi-fideos-corbata-n80-400-g,2024-10-01,3 x $1.981
91,Lider,Carozzi,"Fideos Fettuccine N°88, 400 G",660,Tallarín,https://www.lider.cl/supermercado/product/sku/299553/carozzi-fideos-fettuccine-n88-400-g,2024-10-01,3 x $1.981
92,Lider,Carozzi,"Fideos Tallarin N°87, 400 G",660,Tallarín,https://www.lider.cl/supermercado/product/sku/2717/carozzi-fideos-tallarin-n87-400-g,2024-10-01,3 x $1.981
93,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi 400 G,660,Tallarín,https://www.unimarc.cl/product/tallarines-87-carozzi-400-gr,2024-10-01,3 x $1.980
94,Lider,Carozzi,"Fideos Cabello Ángel Corto, 400 G",660,Tallarín,https://www.lider.cl/supermercado/product/sku/2737/carozzi-fideos-cabello-angel-corto-400-g,2024-10-01,3 x $1.981
95,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi 400 G,660,Tallarín,https://www.unimarc.cl/product/tallarines-87-carozzi-400-gr,2024-10-06,3 x $1.980
96,Lider,Carozzi,"Fideos Espiral N°49, 400 G",660,Tallarín,https://www.lider.cl/supermercado/product/sku/3279/carozzi-fideos-espiral-n49-400-g,2024-10-01,3 x $1.981
97,Unimarc,Costa,Galletas Costa Frac Vainilla 130 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-vainilla-costa-130-gr,2024-10-26,
98,Unimarc,Costa,Galletas Frac Chocolate 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-chocolate,2024-10-26,
99,Unimarc,Costa,Galletas Frac Clásica 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-clasica,2024-10-26,
100,Unimarc,Costa,Galletas Costa Frac Chocolate 130 G,720,Frac,https://www.unimarc.cl/product/galletas-frac-chocolate-costa-130-g,2024-10-26,
101,Unimarc,Costa,Galletas Frac Naranja 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-naranja,2024-10-01,
102,Unimarc,Costa,Galletas Frac Bi Cappuccino 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-capuccino,2024-10-26,
103,Unimarc,Costa,Galletas Frac Vainilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-vainilla,2024-10-06,
104,Unimarc,Costa,Galletas Frac Bi Cappuccino 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-capuccino,2024-10-06,
105,Unimarc,Costa,Galletas Frac Naranja 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-naranja,2024-10-06,
106,Unimarc,Costa,Galletas Frac Bi Frutilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-frutilla,2024-10-06,
107,Unimarc,Costa,Galletas Frac Bi Cappuccino 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-capuccino,2024-10-01,
108,Unimarc,Costa,Galletas Frac Vainilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-vainilla,2024-10-26,
109,Unimarc,Costa,Galletas Frac Bi Frutilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-frutilla,2024-10-01,
110,Unimarc,Costa,Galletas Frac Vainilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-vainilla,2024-10-01,
111,Unimarc,Costa,Galletas Frac Chocolate 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-chocolate,2024-10-06,
112,Unimarc,Costa,Galletas Frac Clásica 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-clasica,2024-10-06,
113,Unimarc,Costa,Galletas Frac Clásica 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-clasica,2024-10-01,
114,Unimarc,Costa,Galletas Frac Chocolate 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-chocolate,2024-10-01,
115,Lider,Lucchetti,"Fideos Corbatas Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296803/lucchetti-fideos-corbatas-bolsa-400-g,2024-10-01,4 x $2.990
116,Lider,Lucchetti,"Fideos Canutos Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296847/lucchetti-fideos-canutos-bolsa-400-g,2024-10-01,4 x $2.990
117,Lider,Lucchetti,"Fideos Espirales 56 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296751/lucchetti-fideos-espirales-56-bolsa-400-g,2024-10-01,4 x $2.990
118,Lider,Lucchetti,"Fideos Tallarines 77 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296907/lucchetti-fideos-tallarines-77-bolsa-400-g,2024-10-01,4 x $2.990
119,Lider,Lucchetti,"Fideos Espirales 56 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296751/lucchetti-fideos-espirales-56-bolsa-400-g,2024-10-26,4 x $2.990
120,Lider,Lucchetti,"Fideos Spaghetti 5 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/10703/lucchetti-fideos-spaghetti-5-bolsa-400-g,2024-10-26,4 x $2.990
121,Lider,Lucchetti,"Fideos Canutos Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296847/lucchetti-fideos-canutos-bolsa-400-g,2024-10-06,4 x $2.990
122,Lider,Lucchetti,"Fideos Tallarines 77 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296907/lucchetti-fideos-tallarines-77-bolsa-400-g,2024-10-06,4 x $2.990
123,Lider,Lucchetti,"Fideos Corbatas Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296803/lucchetti-fideos-corbatas-bolsa-400-g,2024-10-06,4 x $2.990
124,Lider,Lucchetti,"Fideos Espirales 56 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296751/lucchetti-fideos-espirales-56-bolsa-400-g,2024-10-06,4 x $2.990
125,Lider,Lucchetti,"Fideos Tallarines 77 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296907/lucchetti-fideos-tallarines-77-bolsa-400-g,2024-10-26,4 x $2.990
126,Lider,Lucchetti,"Fideos Corbatas Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296803/lucchetti-fideos-corbatas-bolsa-400-g,2024-10-26,4 x $2.990
127,Lider,Lucchetti,"Fideos Spaghetti 5 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/10703/lucchetti-fideos-spaghetti-5-bolsa-400-g,2024-10-01,4 x $2.990
128,Lider,Lucchetti,"Fideos Spaghetti 5 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/10703/lucchetti-fideos-spaghetti-5-bolsa-400-g,2024-10-06,4 x $2.990
129,Jumbo,Costa,Galleta Frac Clásica 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-clasica-110-gr-2004368/p,2024-10-06,
130,Jumbo,Costa,Galleta Frac Bi Frutilla 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-bi-frutilla-110gr-2004371/p,2024-10-06,
131,Jumbo,Costa,Galleta Frac Bi Frutilla 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-bi-frutilla-110gr-2004371/p,2024-10-26,
132,Jumbo,Costa,Galleta Frac Naranja 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-26,
133,Santa Isabel,Costa,Galleta Frac Naranja 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-06,
134,Jumbo,Costa,Galleta Frac Bi Capuccino 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-bi-capuccino-110-gr-2004370/p,2024-10-06,
135,Santa Isabel,Costa,Galleta Frac Bi Frutilla 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-bi-frutilla-110gr/p,2024-10-06,
136,Jumbo,Costa,Galleta Frac Chocolate 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-chocolate-110gr-2004369/p,2024-10-06,
137,Jumbo,Costa,Galleta Frac Naranja 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-06,
138,Jumbo,Costa,Galleta Frac Vainilla 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-vainilla-110-gr-2004367/p,2024-10-06,
139,Santa Isabel,Costa,Galleta Frac Chocolate 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-chocolate-110-g-2004369/p,2024-10-26,
140,Santa Isabel,Costa,Galleta Frac Bi Frutilla 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-bi-frutilla-110gr/p,2024-10-26,
141,Jumbo,Costa,Galleta Frac Clásica 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-clasica-110-gr-2004368/p,2024-10-26,
142,Jumbo,Costa,Galleta Frac Chocolate 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-chocolate-110gr-2004369/p,2024-10-26,
143,Santa Isabel,Costa,Galleta Frac Naranja 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-26,
144,Jumbo,Costa,Galleta Frac Vainilla 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-vainilla-110-gr-2004367/p,2024-10-26,
145,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-10-01,
146,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-10-06,
147,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-10-26,
148,Santa Isabel,Lucchetti,Espirales Tr3S Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2024-10-01,
149,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-01,
150,Santa Isabel,Lucchetti,Corbatas Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2024-10-01,
151,Santa Isabel,Lucchetti,Canutos Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2024-10-01,
152,Santa Isabel,Lucchetti,Tallarín N°77 Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-01,
153,Santa Isabel,Lucchetti,Espirales Proslow Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2024-10-01,
154,Santa Isabel,Lucchetti,Fideos Mostaccioli Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2024-10-01,
155,Unimarc,Carozzi,Pasta Spaghetti Integral Carozzi 400 G,780,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-carozzi-400-gr,2024-10-06,3 x $2.340
156,Unimarc,Carozzi,Pasta Spaghetti Integral Carozzi 400 G,780,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-carozzi-400-gr,2024-10-01,3 x $2.340
157,Santa Isabel,Cuisine & Co,Canutos Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/canutos-vitaminizados-400-g-cuisine-and-co-1870153/p,2024-10-26,
158,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-10-26,
159,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-26,
